Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1987","1987","ha","2221000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1988","1988","ha","2338800","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1989","1989","ha","2317300","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1990","1990","ha","2006600","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1991","1991","ha","2223400","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1992","1992","ha","2243100","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1993","1993","ha","2030479","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1994","1994","ha","1969650","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1995","1995","ha","2126400","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1996","1996","ha","2012400","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1997","1997","ha","2078550","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1998","1998","ha","1912560","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1999","1999","ha","2422400","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2000","2000","ha","2353027","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2001","2001","ha","2177005","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2002","2002","ha","2406643","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2003","2003","ha","2151500","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2004","2004","ha","2175028","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2005","2005","ha","2274109","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2006","2006","ha","1920233","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2007","2007","ha","1803313","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2008","2008","ha","2067000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2009","2009","ha","1772752","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2010","2010","ha","1948073","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2011","2011","ha","1994653","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2012","2012","ha","2188171","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2013","2013","ha","2125000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2014","2014","ha","2171200","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2015","2015","ha","2176354","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2016","2016","ha","2256848","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2017","2017","ha","2096058","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2018","2018","ha","2063680","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2019","2019","ha","1920090","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","2020","2020","ha","1914660","","Official data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1961","1961","hg/ha","8837","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1962","1962","hg/ha","11307","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1963","1963","hg/ha","11456","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1964","1964","hg/ha","9609","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1965","1965","hg/ha","11077","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1966","1966","hg/ha","11646","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1967","1967","hg/ha","13263","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1968","1968","hg/ha","13401","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1969","1969","hg/ha","12271","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1970","1970","hg/ha","10813","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1971","1971","hg/ha","14908","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1972","1972","hg/ha","12718","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1973","1973","hg/ha","12584","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1974","1974","hg/ha","14330","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1975","1975","hg/ha","16169","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1976","1976","hg/ha","16003","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1977","1977","hg/ha","14969","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1978","1978","hg/ha","17464","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1979","1979","hg/ha","16003","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1980","1980","hg/ha","22379","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1981","1981","hg/ha","12934","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1982","1982","hg/ha","16568","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1983","1983","hg/ha","16392","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1984","1984","hg/ha","26249","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1985","1985","hg/ha","26079","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1986","1986","hg/ha","20776","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1987","1987","hg/ha","26074","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1988","1988","hg/ha","27852","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1989","1989","hg/ha","23597","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1990","1990","hg/ha","23789","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1991","1991","hg/ha","24592","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1992","1992","hg/ha","19426","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1993","1993","hg/ha","24492","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1994","1994","hg/ha","21843","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1995","1995","hg/ha","14761","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1996","1996","hg/ha","30016","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1997","1997","hg/ha","22498","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1998","1998","hg/ha","28424","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","1999","1999","hg/ha","20987","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2000","2000","hg/ha","30997","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2001","2001","hg/ha","23003","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2002","2002","hg/ha","28347","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2003","2003","hg/ha","29236","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2004","2004","hg/ha","32628","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2005","2005","hg/ha","17707","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2006","2006","hg/ha","28755","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2007","2007","hg/ha","35692","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2008","2008","hg/ha","32483","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2009","2009","hg/ha","27103","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","15","Wheat","2010","2010","hg/ha","30498","Fc","Calculated data"
